model,observation_mode,n,success_rate,avg_model_calls,avg_executable_actions,avg_latency_ms
qwen3.5:9b,dom,5,1,4,4,87540.9518
qwen3.5:9b,screenshot_dom,5,1,4,4,98033.3559
gemma4:e4b,dom,5,1,3.8,3.8,23759.7605
gemma4:e4b,screenshot_dom,5,0.8,5,5,17690.5414
gemma4:26b,dom,5,1,3.8,3.8,59579.3946
gemma4:26b,screenshot_dom,5,1,4,4,63653.3069
